,0
[ 0.  1.  1.  1. -1.  0. -1. -1.  1.],0.9810342238274871
[ 1.  1. -1.  0.  1.  0.  1. -1. -1.],0.20918513728421956
[ 0. -1.  1.  1. -1. -1.  1.  1.  0.],0.9017201966400533
[ 0.  0.  1.  0. -1. -1.  1.  1.  0.],0.2241491335859596
[ 0.  1. -1.  1.  0.  1. -1. -1.  1.],0.3375759603943641
[ 1.  0.  0.  1.  0.  0.  1. -1. -1.],0.9997572505549683
[-1.  1.  1. -1.  1.  0.  0.  1. -1.],0.9618479575523055
[ 0.  0.  0.  1. -1.  0.  1. -1.  1.],0.3723867077752566
[ 0. -1.  1.  0. -1.  1.  1.  1. -1.],0.18285102153171368
[-1.  0.  1.  0.  0.  1.  0. -1.  1.],0.9986899794913624
[-1.  1. -1.  0.  1.  0.  1.  1. -1.],0.9998955043236682
[ 0.  1.  0.  0. -1.  0. -1.  1.  1.],0.06711824577550311
[ 1.  0.  0.  1.  0.  1. -1.  0. -1.],0.1627684175011923
[ 1.  0. -1. -1.  1. -1.  0.  1.  1.],0.94185026299696
[ 0.  0.  1.  1.  0. -1.  0.  1. -1.],0.5552296347096363
[ 0.  0.  1.  1.  0.  1. -1. -1.  0.],0.09869435767924431
[-1.  0.  1.  0.  1. -1.  1. -1.  1.],0.9999500200419471
[ 1.  0. -1.  0. -1. -1.  1.  1.  1.],0.9749684449500675
[ 1.  0. -1.  0. -1.  0.  0.  1.  1.],0.38344094191858275
[ 1.  1.  0. -1. -1.  0.  1.  1. -1.],0.22366139240642174
[ 0.  1.  1.  0.  0.  1.  0. -1. -1.],0.13826041826660515
[ 1.  0.  0. -1. -1.  1.  0.  1.  0.],0.6268617669396789
[ 1. -1.  0.  1.  1. -1. -1.  0.  1.],0.9997003093271215
[ 0.  0.  1.  1. -1.  0.  1.  0. -1.],0.42652909250077403
[ 1. -1.  1. -1.  1.  0.  1.  0. -1.],0.9999500200419471
[ 1.  1.  1. -1.  0.  0.  0. -1.  0.],0.9936373145588641
[ 1.  0.  1.  0.  0.  1. -1. -1.  0.],0.21690620278782144
[ 1.  0.  1.  0. -1.  0. -1.  0.  1.],0.7420803353277177
[ 1.  1.  0. -1.  1.  0. -1.  0.  0.],0.9615357920198854
[-1.  1.  0. -1.  0.  1.  1.  1. -1.],0.35701966809370794
[-1.  1.  1.  1. -1.  0.  0.  0.  0.],0.16361052709987148
[-1.  1.  0.  1.  1. -1.  0.  1. -1.],0.9797244404095546
[ 1.  1.  0.  0.  0.  1. -1. -1.  0.],0.3041923945877235
[ 0. -1.  1.  0.  0.  1.  0.  1. -1.],0.3879340830266237
[ 1. -1.  0.  1.  0.  0.  1. -1.  0.],0.9962428978738638
[-1.  1.  1.  0. -1.  1.  1. -1.  0.],0.5599019540766831
[-1.  0.  1.  1.  0. -1.  1. -1.  1.],0.40468033852416146
[ 0.  0.  0.  1.  0. -1.  1. -1.  1.],0.38226040795677346
[-1.  0. -1.  1.  0. -1.  1.  1.  1.],0.9958254420820708
[ 0.  0. -1.  1.  0. -1.  1.  0.  1.],0.5794800776043882
[-1.  1.  0.  1.  0.  1. -1. -1.  1.],0.8382914046411492
[ 0.  1.  1. -1.  1.  1. -1.  0. -1.],0.0
[ 1.  1. -1.  1. -1.  1.  0.  0. -1.],0.3490658017242864
[ 0. -1.  1.  0.  0.  1. -1.  1.  0.],0.5269757412846228
[ 1. -1. -1.  1.  0. -1.  1.  0.  1.],0.6125795110000001
[ 1.  0.  1. -1.  1. -1.  1.  0. -1.],0.9977814687655379
[ 0.  1. -1.  1.  0. -1.  0.  0.  1.],0.6495234536550403
[ 0.  0.  1.  1.  1. -1.  0.  0. -1.],0.5549264530832502
[ 1.  0.  0. -1.  0.  1.  1. -1.  0.],0.4205367372495645
[ 1.  1.  1. -1.  0. -1. -1.  0.  1.],0.8649148282327008
[ 0.  1.  0. -1.  0.  1.  1. -1.  0.],0.2472775743550819
[ 0. -1. -1.  0.  1.  1.  1.  1. -1.],0.15804475427984802
[ 0. -1.  1.  1. -1.  1. -1.  0.  1.],0.9936373145588641
[ 0.  0.  1.  1. -1.  1. -1.  0.  0.],0.36827451616181145
[ 0.  1. -1.  1.  1.  0.  0.  0. -1.],0.38406010747350683
[-1.  1.  0. -1. -1.  1.  1.  1.  0.],0.2975254332128135
[-1.  1.  1.  0.  0.  1.  0. -1.  0.],0.31092493081582817
[ 0.  1.  1.  0. -1.  1. -1. -1.  1.],0.9353891811077333
[ 0.  1.  0.  0. -1.  1. -1.  0.  1.],0.30308850495134126
[ 0. -1. -1. -1.  1.  1.  1.  0.  1.],0.2366358012012085
[ 1.  1. -1.  1.  0.  0. -1.  1. -1.],0.0
[ 1.  0.  0.  1.  0.  0. -1.  1. -1.],0.4281771475579057
[ 0.  1.  0. -1.  1.  0. -1.  0.  1.],0.46189289316050974
[-1.  1.  1. -1. -1.  1.  0.  1.  0.],0.0
[ 0.  1.  1. -1. -1.  1.  0.  0.  0.],0.6672900188611482
[ 0.  1.  1.  1. -1.  0. -1.  0.  0.],0.6653339656658137
[ 1.  0.  1.  0.  0.  0.  1. -1. -1.],0.7358331830172385
[ 1.  1. -1.  0.  0.  1. -1.  0.  0.],0.044543605052323146
[-1.  1.  1. -1.  0.  0.  1. -1.  1.],0.7064462296620155
[-1.  1.  1. -1.  0.  0.  0.  0.  1.],0.36969168529250074
[ 0.  1.  0.  0.  1.  1. -1. -1.  0.],0.2741671390949754
[ 1. -1.  0.  1.  1.  1. -1. -1.  0.],0.9977814687655379
[ 1.  0.  0.  1.  0.  1. -1. -1.  0.],0.21117931596282133
[ 0.  1.  0. -1.  1.  1.  0. -1.  0.],0.4016428512848681
[ 0.  1. -1. -1.  0.  1.  0.  1.  0.],0.5449622405780605
[ 1.  1.  0.  1. -1.  0.  0. -1.  0.],0.48038396609127176
[ 1.  0. -1. -1.  1.  1.  0.  1. -1.],0.7388068834478096
[ 0.  1.  1. -1.  1.  0.  1. -1. -1.],0.9958254420820708
[ 0.  0.  0.  1.  0.  1. -1. -1.  1.],0.5869418056141721
[ 0.  1.  0.  1.  0.  1.  0. -1. -1.],0.09782810965614491
[ 1.  0. -1.  0. -1.  1.  1. -1.  1.],0.11841096548941779
[ 0.  0. -1.  1.  0.  1. -1.  1.  0.],0.3216105780196153
[ 1.  0.  1. -1.  1. -1.  0.  0.  0.],0.9650888840421875
[ 0. -1.  0.  1.  1.  1. -1.  1. -1.],0.999978485266901
[ 1.  1.  0. -1.  0. -1.  0.  0.  1.],0.32427758481466007
[ 1. -1.  0.  1.  0. -1.  1.  0.  0.],0.992144832788721
[ 1.  1.  0.  1. -1.  1. -1.  0. -1.],0.0
[ 1.  1.  0.  1. -1. -1.  0. -1.  1.],0.7289907060231461
[ 1.  0.  1. -1.  1. -1.  0. -1.  1.],0.9866972053527088
[-1.  0.  1.  1.  0.  1. -1. -1.  1.],0.7941088679053511
[ 1.  0.  0. -1. -1.  0.  1.  0.  1.],0.21517411229903666
[ 1. -1.  0. -1. -1.  1.  1.  0.  1.],0.4664298108610474
[ 1.  0. -1. -1. -1.  1.  0.  1.  1.],0.3782259038508087
[-1.  1.  1.  0.  0. -1.  1. -1.  1.],0.5635349832646779
[ 1.  1.  1.  0.  0. -1.  0.  0. -1.],0.9997302783944093
[ 1.  1.  0. -1.  0.  1.  0.  0. -1.],0.5057614242535045
[ 0. -1.  1.  1. -1. -1.  1.  0.  1.],0.21341759795795567
[ 1.  1.  0.  0.  0.  1.  0. -1. -1.],0.2277429627730723
[ 1. -1. -1.  0.  1.  1.  0.  0.  0.],0.7773636857280767
[ 0. -1.  0.  0. -1.  0.  1.  1.  1.],0.9999950781191616
[-1.  0.  1.  0.  0.  1.  1.  0. -1.],0.13000080250629503
[ 1.  0. -1. -1. -1.  0.  1.  1.  1.],0.9993734212517822
[ 0.  0. -1.  1. -1.  0.  0.  1.  1.],0.406755965606866
[ 0.  0.  1.  1. -1. -1.  0.  0.  1.],0.4410290062703277
[-1.  0.  1. -1.  0.  1.  1. -1.  1.],0.46855900000000006
[ 0.  0.  0. -1.  0.  1.  1. -1.  1.],0.3676888893393355
[ 0.  0. -1. -1.  0.  1.  1.  1.  0.],0.4453202390913289
[ 1.  0.  1.  1. -1.  0. -1.  0.  0.],0.6321608937769178
[ 0.  1.  1. -1.  1.  1. -1. -1.  0.],0.0
[ 0.  0.  1. -1.  1.  1. -1.  0.  0.],0.25719803669407887
[ 1.  1. -1.  0.  0. -1. -1.  1.  1.],0.26241181298018296
[ 1.  0. -1.  0.  1.  1.  0.  0. -1.],0.7439631522964667
[ 0. -1. -1.  0.  1.  0.  0.  1.  1.],0.49228300596934776
[ 1. -1.  0. -1.  1.  1. -1.  0.  1.],0.9972610725500467
[ 1.  0. -1.  1.  1.  1. -1. -1.  0.],0.9993038013908692
[ 0.  1. -1.  1.  0. -1.  0.  1.  0.],0.2947090960989306
[ 0.  1.  1.  0. -1.  1. -1.  0.  0.],0.8047998295412242
[ 0. -1.  0.  1.  1. -1.  0.  0.  1.],0.6107524254965844
[ 1.  1.  0. -1. -1.  1.  1.  0. -1.],0.6637801137278768
[ 0. -1.  1. -1.  1.  0.  0.  1.  0.],0.709267509194918
[-1.  1.  0.  1.  1.  1. -1. -1.  0.],0.9999970936785837
[ 1.  1.  1. -1.  0.  0.  1. -1. -1.],0.68618940391
[ 1.  0.  1.  0. -1.  0.  1.  0. -1.],0.6024130254847727
[ 0.  1.  1.  1.  0. -1.  1. -1. -1.],0.7022410244664421
[ 0.  0.  0.  1. -1.  1. -1.  0.  1.],0.34103572481653704
[ 0. -1.  0.  0.  0. -1.  1.  1.  1.],0.9995432240925493
[ 1.  0. -1.  0.  0.  1.  0. -1.  1.],0.39510148968061687
[ 1.  0.  1. -1.  1.  0.  1. -1. -1.],0.9948462247926799
[ 1.  1.  1.  1. -1. -1. -1.  0.  0.],0.997534965295042
[ 1. -1.  1. -1.  1.  1.  0.  0. -1.],0.6466338512776496
[ 1. -1.  1.  0. -1.  0.  0.  1.  0.],0.5147479727934318
[ 1.  1.  0. -1.  0. -1.  0.  1.  0.],0.23209662352579158
[-1.  1.  0.  1.  0.  1.  1. -1. -1.],0.5133811399298605
[ 0. -1.  1. -1.  1.  0.  1.  1. -1.],0.9993038013908692
[ 1.  0.  1.  1.  0. -1. -1. -1.  1.],0.8431968970954089
[ 1.  0.  1.  1.  0. -1. -1.  0.  0.],0.6193585827786887
[ 0.  0. -1.  0.  1.  0.  1.  1. -1.],0.21842595636988135
[ 0. -1.  0. -1.  0.  1.  0.  1.  1.],0.6529248987036527
[-1.  0. -1.  1.  0.  1.  1. -1.  1.],0.13648223986835922
[ 0.  1. -1.  1. -1.  1.  0. -1.  1.],0.12878804244873343
[ 0.  1. -1.  1. -1.  0.  0.  0.  1.],0.1847489954260264
[ 0.  1.  1.  1.  1. -1. -1. -1.  0.],0.10532011755027762
[ 1.  0.  0. -1.  0. -1.  1.  0.  1.],0.4469178773340704
[ 1.  1.  0. -1.  1.  1. -1. -1.  0.],0.3136804908643754
[ 1.  1.  0. -1.  1.  0.  0. -1.  0.],0.8742373358439933
[-1.  0.  0.  1. -1.  1. -1.  1.  1.],0.335989045991541
[ 0. -1.  0.  0.  1. -1.  1.  1.  0.],0.6403432275171262
[ 0.  1. -1.  1.  0.  1. -1.  1. -1.],0.34573116438259605
[ 0. -1.  0. -1. -1.  1.  1.  1.  1.],0.6513215599000001
[ 0. -1.  1. -1. -1.  0.  1.  1.  1.],0.9969567472778297
[ 0.  1.  1. -1. -1.  0.  0.  1.  0.],0.18230248023943887
[ 0. -1.  0.  1.  1.  1. -1. -1.  1.],0.8649148282327008
[ 0. -1.  0.  1.  1.  0.  0. -1.  1.],0.889976840213755
[ 0. -1.  1.  0.  0.  1.  1.  0. -1.],0.15686334766187326
[ 0. -1.  1.  0.  0.  1.  1. -1.  0.],0.4437712809555342
[ 0.  0.  1. -1.  0. -1.  0.  1.  1.],0.1968233032414118
[ 0.  0.  0.  1.  1. -1.  1. -1.  0.],0.8430347954359341
[ 0.  0.  1.  0.  1. -1.  1.  0. -1.],0.999999999980378
[ 1. -1.  1.  0.  0.  1.  0.  0. -1.],0.4490763298312802
[ 1. -1.  1.  0. -1.  1. -1.  1.  0.],0.6463432049350073
[ 0.  0. -1.  1.  1.  1. -1. -1.  1.],0.9817519963685992
[ 0.  1.  0. -1.  1.  1. -1. -1.  1.],0.3738391652254858
[ 0.  1.  1. -1.  1.  0. -1. -1.  1.],0.4347062390804905
[ 1.  0.  0. -1.  1. -1.  1. -1.  1.],0.9618479575523055
[ 0.  0.  1.  0. -1.  0.  1. -1.  1.],0.18952047215597345
[ 1.  1. -1.  1.  0. -1.  1. -1.  0.],0.8499053647030009
[ 0.  0.  1.  0.  0. -1.  1. -1.  1.],0.351874688698321
[ 0.  0.  1. -1. -1.  1.  1. -1.  1.],0.9958254420820708
[ 1.  1. -1.  1.  0.  0.  0.  0. -1.],0.05323976508256134
[-1.  1. -1.  1.  0.  0.  1.  0.  0.],0.33129809248010644
[ 1.  0.  0.  1. -1.  1. -1. -1.  1.],0.0
[ 0.  0. -1.  1.  1. -1.  1. -1.  1.],0.7260596280462452
[ 1. -1. -1.  1.  0.  1.  1.  0. -1.],0.9282102012308148
[ 1.  0. -1.  0.  0. -1.  1.  1.  0.],0.22439394253628264
[ 0.  0.  1.  0.  0.  1. -1. -1.  1.],0.9995889016832943
[-1.  0.  1.  0.  0.  0.  1.  1. -1.],0.4563397765279776
[ 1. -1. -1.  0.  1.  1.  0.  1. -1.],0.6815665169554599
[ 1.  0.  0.  1.  1. -1.  0. -1.  0.],0.742602516147395
[ 0. -1. -1.  1.  1.  0.  0.  0.  1.],0.2851125951858545
[-1.  1.  1.  0.  0.  1.  0.  0. -1.],0.08262190380621504
[ 1.  1.  0. -1. -1.  1. -1.  0.  1.],0.2673172062435747
[ 1.  1.  0. -1.  1. -1.  0. -1.  1.],0.9866972053527088
[-1. -1.  0.  0. -1.  1.  1.  1.  1.],0.911370618803475
[ 1.  0.  0. -1. -1.  0.  0.  1.  1.],0.32145050681308585
[-1.  1. -1. -1.  0.  0.  1.  1.  1.],0.7712320754503901
[ 1. -1.  0.  1. -1. -1.  1.  1.  0.],0.9282102012308148
[ 0.  0.  0.  1. -1. -1.  1.  1.  0.],0.8258332841391859
[-1.  1. -1.  1.  1.  0.  0.  1. -1.],0.9962428978738638
[ 0.  0.  1.  1. -1.  0.  0. -1.  1.],0.3055195767595776
[ 1. -1.  1. -1.  1. -1.  1. -1.  1.],0.814697981114816
[ 1.  0.  1. -1.  0. -1.  1. -1.  1.],0.2182974414107267
[-1.  0.  1. -1.  1.  0.  1. -1.  1.],0.9993734212517822
[-1.  0. -1. -1.  1.  1.  1.  1.  0.],0.29157223826780293
[ 0. -1.  1. -1.  0. -1.  1.  1.  1.],0.8332281830033343
[-1.  1. -1.  0. -1.  1.  1.  0.  1.],0.6156917352390968
[ 0.  0.  1.  1.  0. -1.  1. -1.  0.],0.5339758121687505
[-1. -1.  1. -1.  0.  1.  0.  1.  1.],0.8499053647030009
[-1.  1.  1. -1.  0.  0.  0.  1.  0.],0.18578201834873997
[ 0.  1. -1.  0.  0.  1. -1.  1.  0.],0.16354935207548602
[ 1. -1.  0.  1. -1.  1. -1.  1.  0.],0.11677932818961549
[ 1.  0.  1.  1.  0.  0.  0. -1. -1.],0.4765273716891375
[ 0. -1.  0.  0.  0.  1.  1. -1.  1.],0.1324412036321247
[ 1. -1. -1.  0.  1.  1. -1.  1.  0.],0.9979771159502513
[ 0.  1.  0.  0. -1. -1.  1.  0.  1.],0.17487032968525887
[ 1.  0.  0.  1. -1.  0.  1. -1.  0.],0.9999999850214727
[ 0.  1. -1. -1.  1.  0. -1.  1.  1.],0.9942735831029776
[ 1.  0.  1. -1. -1.  0.  1. -1.  1.],0.0
[ 1.  0. -1.  1. -1.  0.  1.  1. -1.],0.999140495544283
[ 1.  0. -1.  0. -1.  0.  1.  1.  0.],0.8807196059358102
[ 1.  0. -1. -1.  0.  1.  0.  0.  1.],0.3269420400912963
[ 1.  1.  1. -1.  1. -1.  0. -1.  0.],0.9282102012308148
[ 1.  1. -1.  1. -1. -1.  0.  0.  1.],0.2381794579845451
[ 1. -1.  1. -1.  0. -1.  0.  1.  1.],0.3348351191790167
[ 0.  1.  0. -1.  0.  0.  1.  1. -1.],0.28950565281040963
[ 1. -1. -1.  1. -1.  0.  1.  0.  1.],0.9835767967317393
[ 1.  0. -1.  1. -1.  0.  0.  0.  1.],0.5592490900763084
[ 0.  0.  0.  1. -1.  1.  0. -1.  1.],0.31134569487866753
[-1.  0.  0. -1.  0.  0.  1.  1.  1.],0.999140495544283
[-1.  1.  0.  1.  0.  0.  0. -1.  1.],0.5396154245757996
[ 1.  1. -1.  1.  0. -1. -1.  0.  1.],0.11002674616418145
[ 0.  1. -1.  1.  0.  0. -1.  0.  1.],0.5113978308829547
[ 0. -1.  0.  0.  1.  1.  0.  1. -1.],0.6633972005917104
[ 0. -1.  0.  1. -1.  1.  0.  0.  1.],0.14072485829504003
[ 1. -1.  1. -1.  0.  1.  1.  0. -1.],0.6624694082004147
[ 1.  0.  1. -1.  0. -1.  1.  1. -1.],0.18346203952854184
[ 0. -1. -1.  1.  1.  0.  1.  1. -1.],0.0
[ 1.  1.  0. -1. -1.  1.  1. -1.  0.],0.7946160719689107
[ 1.  1.  0. -1.  0.  1.  0. -1.  0.],0.33148791122667387
[ 0.  0.  1.  1. -1. -1.  1. -1.  1.],0.15091623951186278
[ 0. -1.  1.  0. -1.  1.  0.  0.  1.],0.9999989866283822
[-1.  1.  0.  0. -1.  1.  1.  0.  0.],0.23440139472643687
[ 0.  1.  1. -1. -1.  1.  0. -1.  1.],0.7712320754503901
[ 0. -1.  1.  1.  0.  1.  0. -1.  0.],0.17623922433877307
[ 1.  1.  0. -1.  0.  1.  1. -1. -1.],0.6150462377866424
[ 1.  1.  0. -1.  0.  0.  1. -1.  0.],0.3905179528831695
[ 0. -1.  1.  1. -1.  1.  0.  1. -1.],0.12237903258004089
[ 1. -1.  0.  1. -1.  0.  0.  1.  0.],0.58314440946408
[ 1. -1.  0. -1. -1.  1.  0.  1.  1.],0.9969338661098526
[ 1.  0.  0. -1. -1.  1.  0.  0.  1.],0.5395211746530274
[ 0.  0.  1.  1.  0. -1.  0. -1.  1.],0.3484459990728527
[ 1.  1.  1.  0. -1. -1. -1.  0.  1.],0.999140495544283
[ 0. -1.  1. -1.  0.  1.  0.  0.  1.],0.9903022627021246
[-1.  0.  0.  0.  0. -1.  1.  1.  1.],0.9989388833880036
[ 1. -1.  1.  0.  1.  1. -1.  0. -1.],0.1962784658549521
[-1.  0.  1.  1.  0.  1. -1.  1. -1.],0.31433202390185916
[ 1. -1.  0.  0. -1.  1.  0.  1.  0.],0.6149653774766985
[ 1.  0.  0.  0.  1.  0. -1. -1.  1.],0.9999999998547423
[-1. -1.  1.  0. -1.  0.  1.  1.  1.],0.9202335569231275
[ 0.  0. -1. -1.  0.  1.  1.  0.  1.],0.5189858801708921
[ 0. -1. -1.  1.  0.  1.  1.  1. -1.],0.1345305926854059
[ 1.  0.  1.  0. -1. -1.  1. -1.  1.],0.0
[ 1.  1.  1.  1.  0. -1. -1. -1.  0.],0.901522909781639
[ 1.  0. -1.  1. -1.  0.  1. -1.  1.],0.9997815254994715
[ 1.  1. -1.  0.  1.  0.  0. -1.  0.],0.22464462344542815
[ 0.  1.  1.  0.  0.  1. -1. -1.  0.],0.2370291131892796
[ 1.  0.  1. -1. -1.  1.  0.  1. -1.],0.6521114448293177
[ 0.  1.  0.  1. -1.  1. -1.  1. -1.],0.0
[ 1.  0.  1. -1.  0. -1. -1.  1.  1.],0.22061929376278439
[ 1.  0. -1.  1. -1.  1.  0.  0.  0.],0.16739412407998402
[ 1.  0.  0.  0. -1.  0.  1. -1.  1.],0.18500591638328293
[-1.  1.  0.  0.  0.  1.  1. -1.  0.],0.3881433928456251
[ 1. -1.  0.  1. -1.  0.  0.  0.  1.],0.1865840938382264
[ 1.  1.  0.  0. -1.  0. -1.  1.  0.],0.3585149998846158
[ 0. -1.  1.  0.  0.  1. -1.  0.  1.],0.9969567472778297
[ 1. -1.  1. -1.  0.  0.  0.  1.  0.],0.352859150736234
[ 0.  1.  0. -1. -1.  1. -1.  1.  1.],0.0
[-1.  0.  1.  0. -1.  1.  1.  0.  0.],0.1827667109893002
[ 0. -1.  0. -1.  0.  1.  1.  0.  1.],0.5124101939838891
[-1.  1.  0. -1. -1.  0.  1.  1.  1.],0.9618479575523055
[-1.  1.  1.  1.  0.  1.  0. -1. -1.],0.0
[ 0.  1.  1.  0.  0. -1.  1.  0. -1.],0.5917216769864496
[ 1. -1.  0. -1.  1.  1.  0.  0.  0.],0.7284052261891186
[ 0.  0. -1.  1.  0.  1.  1.  0. -1.],0.47106543146309493
[ 0. -1.  1.  0. -1.  1. -1.  1.  1.],0.999140495544283
[ 1.  0.  1. -1. -1.  1.  0.  0.  0.],0.7744115915212542
[ 0.  1.  1. -1.  0. -1.  1.  0.  0.],0.21882353255737505
[ 1.  1.  0.  0. -1.  1.  0.  0. -1.],0.6175860047221727
[ 0.  1. -1.  1.  1. -1. -1.  0.  1.],0.999828117056358
[ 0.  0.  1.  0.  1. -1.  1. -1.  0.],0.9999999272502554
[ 1. -1. -1.  1. -1.  0.  0.  1.  1.],0.32055081180956274
[ 1.  1. -1.  0. -1.  1.  1. -1.  0.],0.7229434229321725
[-1.  0.  0.  1.  0. -1.  1.  0.  1.],0.8131557294872269
[ 1.  1. -1.  0. -1.  0.  1. -1.  1.],0.7380541152820209
[-1.  0.  1.  1. -1.  0.  1.  0.  0.],0.10522174384216686
[ 1.  1.  0. -1.  0.  0.  0. -1.  1.],0.5434012828036808
[ 1.  0.  1. -1. -1.  1. -1.  0.  1.],0.9528987130275376
[ 0. -1.  0.  1.  0.  1. -1.  1.  0.],0.5683931751338274
[ 1.  1.  1.  1. -1.  0. -1.  0. -1.],0.9998033729495244
[ 1.  0.  0.  0.  0. -1.  1. -1.  1.],0.3926324904694122
[-1.  1.  1.  0.  0. -1.  1.  1. -1.],0.2937054838489488
[ 1.  0. -1.  1.  1.  0.  1. -1. -1.],0.9999998767976688
[ 1.  1.  1.  0. -1. -1.  1.  0. -1.],0.9835767967317393
[ 1. -1.  0. -1.  1.  1.  1. -1.  0.],0.9925159865940738
[ 0.  0. -1. -1. -1.  1.  1.  1.  1.],0.9749684449500675
[ 1.  0.  1. -1.  1.  0. -1. -1.  1.],0.9817519963685992
[ 0. -1. -1.  1. -1.  1.  1.  0.  1.],0.0
[ 0.  0. -1.  0.  0.  1. -1.  1.  1.],0.1395775390473138
[ 0.  1.  0.  1. -1.  1.  0.  0. -1.],0.06030177754179096
[ 1. -1.  1. -1.  0.  0.  0.  0.  1.],0.6083676836723693
[ 1.  0. -1. -1.  1.  1.  1.  0. -1.],0.49999999998500955
[ 1.  0.  1.  1.  0. -1.  1. -1. -1.],0.6125795110000001
[ 0.  0.  1.  1.  0. -1.  1.  0. -1.],0.5337479971561758
[ 1.  1.  0.  0. -1.  1.  1. -1. -1.],0.985262712421972
[-1.  1.  1.  0. -1.  1.  0. -1.  1.],0.9202335569231275
[-1.  0.  1.  1. -1. -1.  1.  1.  0.],0.15790261816710452
[ 0. -1.  0.  1. -1.  1. -1.  1.  1.],0.18900235011252867
[ 0.  1. -1. -1.  0.  0.  1.  0.  1.],0.35979752866621184
[ 0.  0.  1.  1. -1. -1.  1.  0.  0.],0.613716936202997
[ 0.  1.  0.  1.  0.  0.  1. -1. -1.],0.6667690685365287
[ 1.  0. -1. -1.  0.  1.  1.  0.  0.],0.4540323888825877
[ 0.  1.  1.  1. -1. -1. -1.  1.  0.],0.6826339679154233
[ 0.  1. -1.  1.  0.  0.  1. -1.  0.],0.41845608122644223
[ 1.  0.  0.  1.  0.  0. -1. -1.  1.],0.30007395039640067
[ 0. -1.  0.  1.  0.  0.  1.  1. -1.],0.34185058416669484
[ 0.  1. -1.  0.  0.  0. -1.  1.  1.],0.20990765843810702
[-1. -1.  1.  1.  0.  0.  0.  0.  1.],0.7760779457894007
[ 1.  1. -1. -1.  0.  0.  1.  0.  0.],0.29296595970362665
[ 0. -1. -1.  0.  0.  1.  0.  1.  1.],0.2949463280718511
[ 1.  0. -1.  1. -1.  0.  0.  1.  0.],0.13494180531078087
[ 0.  1.  0.  1. -1. -1.  1. -1.  1.],0.5976701485637481
[ 1.  0.  0.  1. -1.  1. -1.  1. -1.],0.2480093931998219
[ 0. -1. -1.  1.  0. -1.  1.  1.  1.],0.814697981114816
[ 0. -1. -1.  1.  0.  0.  1.  0.  1.],0.3434215416206864
[ 1.  1. -1. -1.  0.  0.  0.  0.  1.],0.2944898676361057
[ 0. -1.  0.  0. -1.  1.  0.  1.  1.],0.5967285637553487
[ 1. -1.  0.  1.  0.  1.  1. -1. -1.],0.6513215599000001
[ 0.  0.  1.  1. -1.  1.  0.  0. -1.],0.026147650417357636
[ 1.  0. -1.  0. -1.  0.  1.  0.  1.],0.7635219468006125
[ 0.  1. -1.  0.  1.  1. -1. -1.  1.],0.9999959114556795
[ 0. -1.  1. -1.  0.  1. -1.  1.  1.],0.8499053647030009
[ 1.  0.  1. -1. -1.  1.  0. -1.  1.],0.947665236697264
[ 1.  0.  1. -1.  0.  0.  0. -1.  1.],0.40966182353171643
[ 1. -1.  0.  0.  0.  1. -1.  1.  0.],0.2156332009022612
[ 0. -1. -1.  1.  1.  1.  1.  0. -1.],0.9998955043236682
[ 1.  0.  1.  0.  0.  0. -1.  1. -1.],0.6083332345040531
[-1.  0.  1.  1.  0. -1.  0.  1.  0.],0.3757687107251185
[ 1.  1.  0.  0.  0.  0.  1. -1. -1.],0.5137704566634896
[ 0.  0.  1. -1.  1.  1.  1. -1. -1.],0.9998033729495244
[ 0.  1. -1.  0.  0.  1. -1.  0.  1.],0.2536557169969059
[ 0. -1.  1.  0.  0.  0.  1.  1. -1.],0.6972773409280858
[ 0.  0.  0.  0.  1. -1.  1. -1.  1.],0.901649739195501
[ 1.  0. -1.  1.  0.  0.  0. -1.  1.],0.5048144963099477
[ 1.  0.  1.  1.  1. -1.  0. -1. -1.],0.4347933320557792
[ 0.  1.  1. -1.  0.  0.  1.  0. -1.],0.30832062759818835
[ 1. -1.  0.  1.  1.  0. -1. -1.  1.],0.9282102012308148
[-1.  1. -1.  0.  0.  0.  0.  1.  1.],0.6834148575998523
[ 1. -1.  0.  1.  0. -1.  0.  0.  1.],0.6003062183352309
[ 1.  1.  0.  1.  0.  0.  0. -1. -1.],0.3055844216250436
[ 0.  1. -1.  1.  0.  1. -1.  0.  0.],0.37924972395556156
[ 1.  1.  0.  0. -1. -1. -1.  1.  1.],0.0
[ 0.  1.  1.  0.  1. -1.  1. -1. -1.],0.9988209815422262
[ 0.  1.  1.  0.  0.  0.  1. -1. -1.],0.6382860563235992
[ 1.  0.  1.  1.  0.  0. -1. -1.  0.],0.3150119187450421
[ 0.  1. -1. -1.  0.  1.  1. -1.  1.],0.34306593374401617
[ 0.  1. -1. -1.  0.  1.  1.  0.  0.],0.37437755872826767
[ 1.  0.  0. -1.  0.  0.  1.  1. -1.],0.39033795805823723
[ 0. -1.  1.  1.  0.  1.  1. -1. -1.],0.1517903486938
[ 0. -1. -1.  0.  1.  1. -1.  1.  1.],0.21854593446043136
[ 0. -1.  1.  1.  0.  0.  0.  1. -1.],0.5600518832612065
[ 0.  1.  0.  1.  0. -1. -1.  0.  1.],0.3776514166296014
[ 1. -1.  0. -1.  1.  1.  0. -1.  1.],0.9835767967317393
[ 0.  1. -1.  0.  0. -1.  1.  0.  1.],0.6867049181619891
